trip_id_unique_station,passengers_up
113399c26,0.464535437468822
113399c27,0.44711194772640295
113399c28,1.3084976936078696
113399c29,1.5413316050489956
113399c30,2.4224756560580896
113399c31,2.1785642081794006
113399c32,2.242727086583985
113399c33,2.051657438380799
113399c34,1.7775426655155695
113399c35,1.9312402709820606
113399c36,1.1122003504250804
113399c37,1.6870700755631534
113399c38,1.6203229420829892
113399c39,1.6531347767868496
113399c40,1.7507596175192637
113399c41,2.0717613781139033
113399c42,2.3973382197385495
113399c43,2.556013603891685
113399c44,1.7356238965053015
113399c45,2.1750767615574595
113399c46,1.9855328054600014
113399c47,1.1670849207134943
113399c48,1.236126696612452
113399c49,0.3677733964509988
113399c50,0.3508858348141384
113399c51,0.36417355488318404
113399c52,0.001770771233329027
113399c53,-0.05293214089344134
113399c54,-0.21463498876969567
312265c1,0.8765792681099658
312265c2,0.0003929223254957037
312265c3,1.3584596123428216
312265c4,1.566518005970517
312265c5,1.8908833535233995
312265c6,1.7470059662355757
312265c7,0.9197334620850244
312265c8,1.8136393417921441
312265c9,0.9927146732077208
312265c10,2.7028954460076298
312265c11,2.7874449321511614
312265c12,2.5270412753730227
312265c13,2.3810401795406246
312265c14,2.3538808269464795
312265c15,1.528594571511031
312265c16,2.3544110546904857
312265c17,2.27549243177525
312265c18,2.1306603212207946
312265c19,2.840792133723964
312265c20,2.5411188353295024
312265c21,1.7123024040289962
312265c22,2.48752101695033
312265c23,1.8768872960356515
312265c24,1.7368786244693477
312265c25,0.9146349937365416
312265c26,1.572172367357208
312265c27,1.4340585495707499
312265c28,0.6128683034152804
312265c29,1.3842701555643284
312265c30,1.2442218231833464
312265c31,1.0988516617688961
312265c32,0.9549872485851303
312265c33,0.13272721642019292
312265c34,0.7908029807358112
312265c35,0.5347984443460068
312265c36,-0.2864924887250233
312265c37,-0.3144443434353279
312265c38,-0.34408766228244403
312265c39,-0.36736293612412885
312265c40,0.17428758265589217
312265c41,0.08468115220269334
312265c42,0.06497906476835236
312265c43,-0.8053530587436688
312265c44,-0.1450832049603552
312265c45,-0.9657938465392042
312265c46,-0.9882433243703432
312265c47,-0.4451603266680888
312265c48,-1.2685225816864518
312265c49,-1.2927525736636025
312265c50,-1.31555126879985
312265c51,-1.337070871331726
312265c52,-0.505978311027186
312265c53,-0.5818814038814724
121614a1,0.6962286317292848
121614a2,-0.11591142606769367
121614a3,-0.13747003975016048
121614a4,-0.1600080159373074
121614a5,0.85778269042484
121614a6,0.947676332418612
121614a7,0.9208775074935039
121614a8,0.09585414166487949
121614a9,0.06091139147916613
121614a10,0.034620528308723975
121614a11,0.008585557962925927
121614a12,-0.01788464196751227
121614a13,-0.04561287437250616
121614a14,-0.07347402278330817
121614a15,0.44887551673467474
121614a16,-0.37747468962868735
121614a17,-0.4020897567230941
121614a18,-0.42051346671830925
121614a19,0.23729479916448926
121614a20,0.3684160173417802
121614a21,-0.6104161793695946
121614a22,0.16292085708110304
115083c1,1.4867335708331793
115083c2,1.589100893128255
115083c3,1.6052022936640467
115083c4,1.534000256342195
115083c5,0.7091812927753227
115083c6,0.6818739281782285
115083c7,0.6558225823092964
115083c8,1.5117954422767734
115083c9,0.6866327973102216
115083c10,0.6590448964948694
115083c11,1.4288346974323352
115083c12,0.6020459793356667
115083c13,0.5759297726006372
115083c14,1.4447954052923238
115083c15,0.5644649719668987
115083c16,0.533220011841365
115083c17,1.2596559292390048
115083c18,1.1875598589222018
115083c19,1.329426198510447
115083c20,2.5035109016227466
115083c21,2.3418072404531998
115083c22,2.2769886477465002
115083c23,2.1956935016451613
115083c24,1.7804001081802876
115083c25,1.7583037026290909
115083c26,1.5503888096179912
115083c27,1.5642543563377638
115083c28,0.7374990756044887
115083c29,1.332845857616191
115083c30,1.175844440410027
115083c31,1.0608101634452523
115083c32,0.23441620962090837
115083c33,0.2044749980743399
115083c34,0.17521412505209422
115083c35,0.905136908975991
115083c36,0.7516781302983697
115083c37,0.6837320641070194
115083c38,0.4868699878882219
115083c39,0.3770235755284138
115083c40,-0.4435030280615111
115083c41,0.3283147082514343
115083c42,0.2982715907721204
310642c1,1.6109602693865204
310642c2,0.5817446156002493
310642c3,0.5572063854017177
310642c4,0.5330572089343488
310642c5,0.5065704526116941
310642c6,1.3661737510472771
310642c7,1.3855060790917808
310642c8,1.3601649847472004
310642c9,0.5334513558459394
310642c10,0.5032002734923616
310642c11,0.47500882437399894
310642c12,1.204544596667319
310642c13,0.38121193264174746
310642c14,0.3531716953107574
310642c15,1.1305939224424149
310642c16,0.3092436381465835
310642c17,0.28495517948789517
310642c18,1.1018132622355838
310642c19,0.27815851697571414
310642c20,0.2534317771930277
310642c21,0.22769584500467377
310642c22,0.20950484152907733
310642c23,0.18912629030744643
310642c24,1.1055659669316393
310642c25,0.23423997530180507
310642c26,0.2153792825229005
310642c27,0.19753121595194734
310642c28,0.1785655025184013
310642c29,1.124019350243029
310642c30,0.3009854117687145
310642c31,0.2775031506022789
310642c32,1.0104617851122322
310642c33,0.19180668682806568
310642c34,1.0557148720622562
310642c35,1.1654970255491501
310642c36,1.103463048159344
310642c37,0.876519624231061
310642c38,0.0040495081247469145
310642c39,-0.020915003336761773
310642c40,-0.04614951569388248
310642c41,-0.0709453559855795
310642c42,0.5304559824997758
310642c43,-0.293279305002748
310642c44,0.4384190317848098
310642c45,-0.3843823568403737
310642c46,-0.40695540113961726
310642c47,0.32290866239696814
310642c48,0.25161708953438755
110897c1,0.051141322400565015
110897c2,-0.8157813522109683
110897c3,-0.834490527437886
110897c4,-0.8576297257019923
110897c5,0.10626151487000002
110897c6,-0.7188204386332215
110897c7,-0.7457519949068536
110897c8,-0.7707243518898306
110897c9,-0.7944518976073114
110897c10,-0.8152950242525845
110897c11,-0.8383441666160569
110897c12,-0.8609889133626423
110897c13,-0.8818443416045336
110897c14,-0.9008941112551732
110897c15,-0.919208241986758
110897c16,0.4188655244535534
110897c17,0.958950230144946
110897c18,1.125623974859598
110897c19,1.66577431890355
110897c20,2.019488875735113
110897c21,2.189776858765267
110897c22,2.533007884700522
110897c23,2.2005714970947112
110897c24,0.5036555903935005
110897c25,0.241084224509293
110897c26,-0.5716405857453557
110897c27,-0.5941437859018641
110897c28,-0.6090828562552053
110897c29,-0.5237030006746299
211408b1,0.9874002554535234
211408b2,3.021606009191984
211408b3,3.8457045324795396
211408b4,4.0137147328057985
211408b5,4.165829009478369
211408b6,5.479191703209974
211408b7,5.611382164295501
211408b8,5.117984496574856
211408b9,5.52462475963045
211408b10,6.188124553881405
211408b11,5.696881747880013
211408b12,5.03220921636135
211408b13,4.641424410221379
211408b14,3.818446709478687
211408b15,4.955170486912167
211408b16,4.912058250925899
211408b17,4.785583178096764
211408b18,5.555901554576499
211408b19,5.808825538633689
211408b20,6.680740664839684
211408b21,6.288381162968875
211408b22,6.113655748577997
211408b23,5.12366434152834
211408b24,5.257258358088073
211408b25,5.076946410512258
211408b26,4.570310545310301
211408b27,3.0280556197800763
211408b28,1.4351202513804315
211408b29,1.1184428547035372
211408b30,0.367551675608087
211408b31,0.21842764368546896
211408b32,0.06886824408122205
211408b33,-0.07662638850926706
211408b34,-0.9035637976027759
211408b35,-0.13369735102742308
211408b36,-0.16217179237593826
415423a1,1.2773046221381432
415423a2,1.5257516656423207
415423a3,1.9823345063111733
415423a4,2.1235893819464913
415423a5,2.2096167383757863
415423a6,1.8739737321869807
415423a7,1.9599092443208241
415423a8,1.8898944340894999
415423a9,1.6012743687336877
415423a10,0.775169898473631
415423a11,1.342433944698308
415423a12,1.429667170290994
415423a13,1.5105466742792877
415423a14,0.6867834600180354
415423a15,0.6623466530332613
415423a16,1.5395240684441824
415423a17,1.669230763246449
415423a18,1.2187617863313018
415423a19,0.8304264896213762
415423a20,0.967951466572208
415423a21,1.1015836517286721
415423a22,0.7650333907276161
415423a23,-0.05929083216712927
415423a24,-0.08436641859736427
415423a25,0.5881693399671738
415423a26,0.3577260007592916
415423a27,-0.4635496927067557
415423a28,-0.48533322556527003
415423a29,-0.5079968634820995
415423a30,-0.5314651514946018
415423a31,0.24686804044556288
411168a1,1.235888325594078
411168a2,1.2894920011353428
411168a3,1.4228568301058564
411168a4,1.9380928593485605
411168a5,1.9383444475655285
411168a6,2.4887777970935243
411168a7,3.4473745722499443
411168a8,3.1741184621491367
411168a9,3.6280814756467534
411168a10,4.008717864999863
411168a11,3.8971771403798674
411168a12,3.5892444510471337
411168a13,3.7557293639509246
411168a14,3.645607621132912
411168a15,4.19167380328314
411168a16,4.2482633533670136
411168a17,4.214220037899429
411168a18,4.1055756972577395
411168a19,3.6345890890172647
411168a20,2.406692018120265
411168a21,2.622874053071059
411168a22,2.5993660254146898
411168a23,2.2481189075143133
411168a24,1.6495843262791254
411168a25,0.9679579202789867
411168a26,0.8646336942148078
411168a27,0.683306350759477
411168a28,0.4963219368055102
321165a1,0.9199208901708821
321165a2,0.09729186877551421
321165a3,0.8686921019200281
321165a4,0.045201815071683527
321165a5,0.02487427719251656
321165a6,0.9060165537489768
321165a7,0.08549279100559581
321165a8,1.0108856678312033
321165a9,1.0272468170622655
321165a10,0.20229353637460357
321165a11,0.17632433722062923
321165a12,0.14931253408004663
321165a13,1.1258535169561632
321165a14,1.3008356983367508
321165a15,0.4739890361105171
321165a16,0.4422695106585599
321165a17,1.5163591781325514
321165a18,1.5900444538385956
321165a19,1.466185593514387
321165a20,0.6454299542906363
321165a21,0.6241224636370692
321165a22,1.2988584861768477
321165a23,1.2725840709988105
321165a24,1.3469893652255716
321165a25,0.5218276927916624
321165a26,0.49663459957945766
321165a27,0.46900734652660214
321165a28,1.1384307641811515
321165a29,0.9105414101042073
321165a30,1.0415921772934993
321165a31,0.1660242457060611
321165a32,0.14129075038027294
321165a33,0.11632794616576336
321165a34,0.48262883610294816
321165a35,0.7614580609576187
321165a36,1.040774192327473
321165a37,0.2172800437027238
321165a38,0.6853210270902313
321165a39,-0.14103823856631426
321165a40,0.5308864043054491
321165a41,0.5067718687108227
321165a42,0.588164173172755
321165a43,-0.2313520556473514
321165a44,0.44431433737737636
321165a45,-0.376407815591826
321165a46,-0.40780283324167366
321165a47,-0.19794079489033356
415846a1,1.3623188944083588
415846a2,1.6697078419328513
415846a3,3.2008612710569775
415846a4,3.9126525265153353
415846a5,4.296515395004917
415846a6,5.011238028741385
415846a7,5.363094064569395
415846a8,5.122889523639628
415846a9,5.150925402835883
415846a10,5.206349962384023
415846a11,3.649787254652694
415846a12,3.5113548713617075
415846a13,3.2710348596314858
415846a14,2.8342883618392647
415846a15,3.676796373747291
415846a16,3.5929470365711826
415846a17,3.6493001615872123
415846a18,4.037496645192668
415846a19,3.2108870361857615
415846a20,3.981729394106485
415846a21,3.9525400486427498
415846a22,4.167327411433765
415846a23,3.6448579674179746
415846a24,3.6993271808057235
415846a25,3.585931323349711
415846a26,3.639577126473855
415846a27,2.868376751700341
415846a28,2.5597854839856247
415846a29,2.4845139866921864
415846a30,2.4605202880457897
415846a31,2.108265933193936
415846a32,1.8381232572499364
415846a33,1.2422510851977018
415846a34,0.9754101673740428
415846a35,0.874302788208078
415846a36,0.7706073195118455
415846a37,0.49743395285765446
415846a38,0.22125985115110203
414026a1,1.276801464565599
414026a2,1.675252287773084
414026a3,2.1623610946598344
414026a4,2.2339241296457244
414026a5,1.4125022092650314
414026a6,2.7509629219601326
414026a7,1.9303050321374982
414026a8,2.5189485080201903
414026a9,2.588047389625837
414026a10,2.5685231868797995
414026a11,3.060181547063273
414026a12,3.0746522945634274
414026a13,3.2317268743454624
414026a14,3.2045018962328413
414026a15,3.083081846626956
414026a16,3.70894562022036
414026a17,3.4945659271460467
414026a18,3.469552740185731
414026a19,3.68331680496764
414026a20,3.417939084318241
414026a21,3.4835718871448758
414026a22,2.6162010157869107
414026a23,2.4009224741996964
414026a24,2.093438322246226
414026a25,1.5580804655810883
414026a26,1.3920445543338436
414026a27,0.5723154267356749
414026a28,1.2580167370216313
414026a29,1.1957562655000527
414026a30,1.030144035999381
414026a31,0.41086564422885863
121197a1,0.25254091902635356
121197a2,0.3934525635505737
121197a3,0.5292766567887287
121197a4,0.66676805630165
121197a5,-0.15593489123324056
121197a6,0.618817268916912
121197a7,0.7542470832877357
121197a8,-0.07228879266231236
121197a9,-0.09902364773877292
121197a10,-0.13044175660960633
121197a11,0.8508382794939888
121197a12,-0.02702058033212773
121197a13,-0.053955802956349164
121197a14,-0.07621167511823024
121197a15,-0.10119572765489315
121197a16,-0.12214913734001476
121197a17,-0.15213316558690204
121197a18,-0.18001607315217827
121197a19,-0.20754329883629397
121197a20,-0.23898240302153595
121197a21,-0.26603184014322756
121197a22,-0.28566409686490046
121197a23,0.22061260275021333
121197a24,-0.6562541397242305
121197a25,-0.20531066052657532
121197a26,-0.3368682027529104
121197a27,-1.2048964671759843
121197a28,-1.22877714529442
121197a29,-1.2665261362909437
121197a30,-1.2926509736102538
121197a31,-1.3146112206513951
121197a32,-0.5362946942380409
120604a1,1.157803389378265
120604a2,0.3401418998810317
120604a3,1.2373331014430722
120604a4,1.5669242477312628
120604a5,0.7426441884009125
120604a6,0.7143024834055673
120604a7,2.33039729463924
120604a8,2.786986279395161
120604a9,3.2341256293587657
120604a10,3.084480383432211
120604a11,2.813090934834716
120604a12,2.5486992190117523
120604a13,1.9217730270253974
120604a14,1.5943244642409513
120604a15,0.7258487359747383
120604a16,0.775367770601961
120604a17,0.9990121484063003
120604a18,1.3972554388936236
120604a19,0.5287850425673034
120604a20,0.5045676223882329
120604a21,0.48013487026255863
120604a22,0.45975155536422274
120604a23,0.45056269692881334
120604a24,1.1103998866072193
120604a25,1.262063976644059
120604a26,1.0715421477881668
120604a27,1.1741044697819931
120604a28,0.6681210847736392
120604a29,-0.1475051102195155
120604a30,0.019974249342824546
412635a1,0.9802804885156077
412635a2,0.15186428284579978
412635a3,0.1251931006461835
412635a4,0.09682163674957867
412635a5,0.06676530037981387
412635a6,0.04489101698013309
412635a7,0.9194713390607749
412635a8,0.09560869137438321
412635a9,1.074408552190247
412635a10,1.1472814334699786
412635a11,0.32263342746595813
412635a12,1.2962053528533213
412635a13,1.578463778123359
412635a14,0.759067447698129
412635a15,1.2353426302629436
412635a16,1.2170513841007897
412635a17,1.4512698923224112
412635a18,1.2773732719063084
412635a19,1.1540258831556602
412635a20,0.33238929686160246
412635a21,1.2098861367106069
412635a22,0.9343922882525699
412635a23,0.06265130421108456
412635a24,0.9365315069227191
412635a25,0.6080379949449315
412635a26,-0.21119246483009135
412635a27,-0.2323517267953754
412635a28,-0.2540276162953474
412635a29,0.4229873214328781
412635a30,0.30188758092417134
120451a1,0.7394685571247013
120451a2,-0.18750897090957608
120451a3,0.730900812483064
120451a4,-0.0916213660101215
120451a5,0.8192901531081982
120451a6,-0.003415990169852723
120451a7,-0.027176966649991252
120451a8,-0.050673543400272525
120451a9,1.1486165368193524
120451a10,0.3245544772425062
120451a11,1.712728716770844
120451a12,0.8388474211179815
120451a13,2.0941025157706292
120451a14,1.113675381869617
120451a15,1.0900317985261554
120451a16,1.7774397456724351
120451a17,0.9031527446978576
120451a18,0.8784945491337504
120451a19,1.0830056279613711
120451a20,0.2594066174302464
120451a21,0.23462521040895878
120451a22,0.2059275204783475
120451a23,0.8400140056652948
120451a24,0.6755836513203517
120451a25,0.3695677431021731
120451a26,-0.45302873426587253
120451a27,-0.47533022672559166
120451a28,-0.5004450590713063
120451a29,0.1340220763244937
